2026/02/11 22:19:09 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:53:31 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:53:31 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:53:31 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:53:31 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:53:31 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:53:31 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55154 start_info:image.jpg|7212|344]
2026/02/11 22:54:00 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55154 start_info:image.jpg|7212|344]
2026/02/11 22:54:00 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55154 temp_file:received/temp_1770846840441622078.enc]
2026/02/11 22:54:00 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55154 temp_file:received/temp_1770846840441622078.enc]
2026/02/11 22:54:00 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55154 temp_file:received/temp_1770846840441622078.enc]
2026/02/11 22:54:00 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55154 temp_file:received/temp_1770846840441622078.enc]
2026/02/11 22:54:00 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846840441622078.enc output_file:received/image.jpg]
2026/02/11 22:54:00 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846840441622078.enc output_file:received/image.jpg]
2026/02/11 22:54:00 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846840441622078.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:54:00 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846840441622078.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:54:00 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:54:00 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:54:00 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:9e5045b00d93adf8...]
2026/02/11 22:54:00 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:9e5045b00d93adf8...]
2026/02/11 22:54:00 [INFO] VERIFY_HASH: Hash verification for temp_1770846840441622078.enc - SUCCESS - Success: true | Details: map[actual_hash:9e5045b00d93adf8573a3b19e455e1d98f692fce7f6b0a230e0a5b1267b55b82 expected_hash:9e5045b00d93adf8573a3b19e455e1d98f692fce7f6b0a230e0a5b1267b55b82 file_path:received/temp_1770846840441622078.enc match:true]
2026/02/11 22:54:00 [INFO] VERIFY_HASH: Hash verification for temp_1770846840441622078.enc - SUCCESS - Success: true | Details: map[actual_hash:9e5045b00d93adf8573a3b19e455e1d98f692fce7f6b0a230e0a5b1267b55b82 expected_hash:9e5045b00d93adf8573a3b19e455e1d98f692fce7f6b0a230e0a5b1267b55b82 file_path:received/temp_1770846840441622078.enc match:true]
2026/02/11 22:54:00 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846840441622078.enc]
2026/02/11 22:54:00 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846840441622078.enc]
2026/02/11 22:54:00 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:54:00 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:54:00 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:b2f119974f5169b9... iv_size:16]
2026/02/11 22:54:00 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:b2f119974f5169b9... iv_size:16]
2026/02/11 22:54:00 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846840441622078.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:54:00 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846840441622078.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:54:00 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:54:00 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55154]
2026/02/11 22:54:00 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55154]
2026/02/11 22:54:31 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:54:31 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:54:31 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:54:31 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:54:31 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:54:31 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:54:31 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:54:31 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:54:31 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:54:31 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55155 start_info:image.jpg|7212|344]
2026/02/11 22:54:36 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55155 start_info:image.jpg|7212|344]
2026/02/11 22:54:36 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55155 temp_file:received/temp_1770846876043598600.enc]
2026/02/11 22:54:36 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55155 temp_file:received/temp_1770846876043598600.enc]
2026/02/11 22:54:36 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55155 temp_file:received/temp_1770846876043598600.enc]
2026/02/11 22:54:36 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55155 temp_file:received/temp_1770846876043598600.enc]
2026/02/11 22:54:36 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846876043598600.enc output_file:received/image.jpg]
2026/02/11 22:54:36 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846876043598600.enc output_file:received/image.jpg]
2026/02/11 22:54:36 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846876043598600.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:54:36 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846876043598600.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:54:36 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:54:36 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:54:36 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:f1be39606296ebf5...]
2026/02/11 22:54:36 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:f1be39606296ebf5...]
2026/02/11 22:54:36 [INFO] VERIFY_HASH: Hash verification for temp_1770846876043598600.enc - SUCCESS - Success: true | Details: map[actual_hash:f1be39606296ebf599c0bb18899d7ca2980dc60a09c709f10e74d1b0efd6e51a expected_hash:f1be39606296ebf599c0bb18899d7ca2980dc60a09c709f10e74d1b0efd6e51a file_path:received/temp_1770846876043598600.enc match:true]
2026/02/11 22:54:36 [INFO] VERIFY_HASH: Hash verification for temp_1770846876043598600.enc - SUCCESS - Success: true | Details: map[actual_hash:f1be39606296ebf599c0bb18899d7ca2980dc60a09c709f10e74d1b0efd6e51a expected_hash:f1be39606296ebf599c0bb18899d7ca2980dc60a09c709f10e74d1b0efd6e51a file_path:received/temp_1770846876043598600.enc match:true]
2026/02/11 22:54:36 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846876043598600.enc]
2026/02/11 22:54:36 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846876043598600.enc]
2026/02/11 22:54:36 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:54:36 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:54:36 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:ef06ca8b5c30deed... iv_size:16]
2026/02/11 22:54:36 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:ef06ca8b5c30deed... iv_size:16]
2026/02/11 22:54:36 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846876043598600.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:54:36 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846876043598600.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:54:36 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:54:36 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55155]
2026/02/11 22:54:36 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55155]
2026/02/11 22:55:06 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:55:06 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:55:06 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:55:06 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:55:06 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:55:06 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:55:06 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:55:06 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:55:06 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:55:06 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55159 start_info:image.jpg|7212|344]
2026/02/11 22:55:09 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55159 start_info:image.jpg|7212|344]
2026/02/11 22:55:09 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55159 temp_file:received/temp_1770846909774112441.enc]
2026/02/11 22:55:09 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55159 temp_file:received/temp_1770846909774112441.enc]
2026/02/11 22:55:09 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55159 temp_file:received/temp_1770846909774112441.enc]
2026/02/11 22:55:09 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55159 temp_file:received/temp_1770846909774112441.enc]
2026/02/11 22:55:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846909774112441.enc output_file:received/image.jpg]
2026/02/11 22:55:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846909774112441.enc output_file:received/image.jpg]
2026/02/11 22:55:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846909774112441.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:55:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846909774112441.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:55:09 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:55:09 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:55:09 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:da9d7ca86d12253c...]
2026/02/11 22:55:09 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:da9d7ca86d12253c...]
2026/02/11 22:55:09 [INFO] VERIFY_HASH: Hash verification for temp_1770846909774112441.enc - SUCCESS - Success: true | Details: map[actual_hash:da9d7ca86d12253c88ad38c2662a2660eeb6476a283860e30360da2b475be641 expected_hash:da9d7ca86d12253c88ad38c2662a2660eeb6476a283860e30360da2b475be641 file_path:received/temp_1770846909774112441.enc match:true]
2026/02/11 22:55:09 [INFO] VERIFY_HASH: Hash verification for temp_1770846909774112441.enc - SUCCESS - Success: true | Details: map[actual_hash:da9d7ca86d12253c88ad38c2662a2660eeb6476a283860e30360da2b475be641 expected_hash:da9d7ca86d12253c88ad38c2662a2660eeb6476a283860e30360da2b475be641 file_path:received/temp_1770846909774112441.enc match:true]
2026/02/11 22:55:09 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846909774112441.enc]
2026/02/11 22:55:09 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846909774112441.enc]
2026/02/11 22:55:09 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:55:09 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:55:09 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:543962aace18fac7... iv_size:16]
2026/02/11 22:55:09 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:543962aace18fac7... iv_size:16]
2026/02/11 22:55:09 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846909774112441.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:55:09 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846909774112441.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:55:09 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:55:09 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55159]
2026/02/11 22:55:09 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55159]
2026/02/11 22:55:22 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:55:22 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:55:22 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:55:22 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:55:22 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:55:22 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:55:22 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:55:22 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:55:22 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:55:22 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55160]
