2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:54394880 chunks_sent:1660 progress:19.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:54394880 chunks_sent:1660 progress:19.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:54722560 chunks_sent:1670 progress:19.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:54722560 chunks_sent:1670 progress:19.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:55050240 chunks_sent:1680 progress:19.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:55050240 chunks_sent:1680 progress:19.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:55377920 chunks_sent:1690 progress:19.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:55377920 chunks_sent:1690 progress:19.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:55705600 chunks_sent:1700 progress:19.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:55705600 chunks_sent:1700 progress:19.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:56033280 chunks_sent:1710 progress:20.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:56033280 chunks_sent:1710 progress:20.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:56360960 chunks_sent:1720 progress:20.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:56360960 chunks_sent:1720 progress:20.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:56688640 chunks_sent:1730 progress:20.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:56688640 chunks_sent:1730 progress:20.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57016320 chunks_sent:1740 progress:20.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57016320 chunks_sent:1740 progress:20.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57344000 chunks_sent:1750 progress:20.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57344000 chunks_sent:1750 progress:20.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57671680 chunks_sent:1760 progress:20.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57671680 chunks_sent:1760 progress:20.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57999360 chunks_sent:1770 progress:20.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:57999360 chunks_sent:1770 progress:20.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:58327040 chunks_sent:1780 progress:20.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:58327040 chunks_sent:1780 progress:20.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:58654720 chunks_sent:1790 progress:21.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:58654720 chunks_sent:1790 progress:21.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:58982400 chunks_sent:1800 progress:21.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:58982400 chunks_sent:1800 progress:21.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:59310080 chunks_sent:1810 progress:21.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:59310080 chunks_sent:1810 progress:21.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:59637760 chunks_sent:1820 progress:21.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:59637760 chunks_sent:1820 progress:21.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:59965440 chunks_sent:1830 progress:21.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:59965440 chunks_sent:1830 progress:21.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:60293120 chunks_sent:1840 progress:21.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:60293120 chunks_sent:1840 progress:21.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:60620800 chunks_sent:1850 progress:21.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:60620800 chunks_sent:1850 progress:21.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:60948480 chunks_sent:1860 progress:21.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:60948480 chunks_sent:1860 progress:21.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:61276160 chunks_sent:1870 progress:21.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:61276160 chunks_sent:1870 progress:21.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:61603840 chunks_sent:1880 progress:22.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:61603840 chunks_sent:1880 progress:22.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:61931520 chunks_sent:1890 progress:22.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:61931520 chunks_sent:1890 progress:22.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:62259200 chunks_sent:1900 progress:22.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:62259200 chunks_sent:1900 progress:22.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:62586880 chunks_sent:1910 progress:22.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:62586880 chunks_sent:1910 progress:22.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:62914560 chunks_sent:1920 progress:22.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:62914560 chunks_sent:1920 progress:22.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:63242240 chunks_sent:1930 progress:22.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:63242240 chunks_sent:1930 progress:22.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:63569920 chunks_sent:1940 progress:22.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:63569920 chunks_sent:1940 progress:22.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:63897600 chunks_sent:1950 progress:22.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:63897600 chunks_sent:1950 progress:22.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:64225280 chunks_sent:1960 progress:22.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:64225280 chunks_sent:1960 progress:22.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:64552960 chunks_sent:1970 progress:23.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:64552960 chunks_sent:1970 progress:23.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:64880640 chunks_sent:1980 progress:23.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:64880640 chunks_sent:1980 progress:23.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:65208320 chunks_sent:1990 progress:23.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:65208320 chunks_sent:1990 progress:23.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:65536000 chunks_sent:2000 progress:23.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:65536000 chunks_sent:2000 progress:23.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:65863680 chunks_sent:2010 progress:23.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:65863680 chunks_sent:2010 progress:23.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:66191360 chunks_sent:2020 progress:23.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:66191360 chunks_sent:2020 progress:23.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:66519040 chunks_sent:2030 progress:23.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:66519040 chunks_sent:2030 progress:23.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:66846720 chunks_sent:2040 progress:23.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:66846720 chunks_sent:2040 progress:23.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:67174400 chunks_sent:2050 progress:24.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:67174400 chunks_sent:2050 progress:24.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:67502080 chunks_sent:2060 progress:24.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:67502080 chunks_sent:2060 progress:24.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:67829760 chunks_sent:2070 progress:24.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:67829760 chunks_sent:2070 progress:24.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:68157440 chunks_sent:2080 progress:24.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:68157440 chunks_sent:2080 progress:24.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:68485120 chunks_sent:2090 progress:24.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:68485120 chunks_sent:2090 progress:24.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:68812800 chunks_sent:2100 progress:24.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:68812800 chunks_sent:2100 progress:24.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:69140480 chunks_sent:2110 progress:24.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:69140480 chunks_sent:2110 progress:24.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:69468160 chunks_sent:2120 progress:24.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:69468160 chunks_sent:2120 progress:24.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:69795840 chunks_sent:2130 progress:24.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:69795840 chunks_sent:2130 progress:24.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:70123520 chunks_sent:2140 progress:25.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:70123520 chunks_sent:2140 progress:25.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:70451200 chunks_sent:2150 progress:25.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:70451200 chunks_sent:2150 progress:25.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:70778880 chunks_sent:2160 progress:25.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:70778880 chunks_sent:2160 progress:25.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:71106560 chunks_sent:2170 progress:25.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:71106560 chunks_sent:2170 progress:25.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:71434240 chunks_sent:2180 progress:25.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:71434240 chunks_sent:2180 progress:25.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:71761920 chunks_sent:2190 progress:25.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:71761920 chunks_sent:2190 progress:25.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:72089600 chunks_sent:2200 progress:25.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:72089600 chunks_sent:2200 progress:25.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:72417280 chunks_sent:2210 progress:25.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:72417280 chunks_sent:2210 progress:25.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:72744960 chunks_sent:2220 progress:26.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:72744960 chunks_sent:2220 progress:26.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:73072640 chunks_sent:2230 progress:26.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:73072640 chunks_sent:2230 progress:26.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:73400320 chunks_sent:2240 progress:26.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:73400320 chunks_sent:2240 progress:26.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:73728000 chunks_sent:2250 progress:26.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:73728000 chunks_sent:2250 progress:26.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:74055680 chunks_sent:2260 progress:26.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:74055680 chunks_sent:2260 progress:26.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:74383360 chunks_sent:2270 progress:26.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:74383360 chunks_sent:2270 progress:26.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:74711040 chunks_sent:2280 progress:26.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:74711040 chunks_sent:2280 progress:26.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:75038720 chunks_sent:2290 progress:26.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:75038720 chunks_sent:2290 progress:26.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:75366400 chunks_sent:2300 progress:26.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:75366400 chunks_sent:2300 progress:26.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:75694080 chunks_sent:2310 progress:27.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:75694080 chunks_sent:2310 progress:27.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:76021760 chunks_sent:2320 progress:27.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:76021760 chunks_sent:2320 progress:27.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:76349440 chunks_sent:2330 progress:27.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:76349440 chunks_sent:2330 progress:27.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:76677120 chunks_sent:2340 progress:27.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:76677120 chunks_sent:2340 progress:27.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77004800 chunks_sent:2350 progress:27.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77004800 chunks_sent:2350 progress:27.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77332480 chunks_sent:2360 progress:27.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77332480 chunks_sent:2360 progress:27.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77660160 chunks_sent:2370 progress:27.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77660160 chunks_sent:2370 progress:27.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77987840 chunks_sent:2380 progress:27.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:77987840 chunks_sent:2380 progress:27.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:78315520 chunks_sent:2390 progress:28.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:78315520 chunks_sent:2390 progress:28.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:78643200 chunks_sent:2400 progress:28.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:78643200 chunks_sent:2400 progress:28.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:78970880 chunks_sent:2410 progress:28.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:78970880 chunks_sent:2410 progress:28.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:79298560 chunks_sent:2420 progress:28.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:79298560 chunks_sent:2420 progress:28.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:79626240 chunks_sent:2430 progress:28.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:79626240 chunks_sent:2430 progress:28.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:79953920 chunks_sent:2440 progress:28.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:79953920 chunks_sent:2440 progress:28.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:80281600 chunks_sent:2450 progress:28.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:80281600 chunks_sent:2450 progress:28.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:80609280 chunks_sent:2460 progress:28.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:80609280 chunks_sent:2460 progress:28.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:80936960 chunks_sent:2470 progress:28.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:80936960 chunks_sent:2470 progress:28.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:81264640 chunks_sent:2480 progress:29.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:81264640 chunks_sent:2480 progress:29.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:81592320 chunks_sent:2490 progress:29.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:81592320 chunks_sent:2490 progress:29.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:81920000 chunks_sent:2500 progress:29.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:81920000 chunks_sent:2500 progress:29.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82247680 chunks_sent:2510 progress:29.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82247680 chunks_sent:2510 progress:29.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82575360 chunks_sent:2520 progress:29.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82575360 chunks_sent:2520 progress:29.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82903040 chunks_sent:2530 progress:29.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82903040 chunks_sent:2530 progress:29.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83230720 chunks_sent:2540 progress:29.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83230720 chunks_sent:2540 progress:29.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83558400 chunks_sent:2550 progress:29.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83558400 chunks_sent:2550 progress:29.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83886080 chunks_sent:2560 progress:30.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83886080 chunks_sent:2560 progress:30.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84213760 chunks_sent:2570 progress:30.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84213760 chunks_sent:2570 progress:30.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84541440 chunks_sent:2580 progress:30.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84541440 chunks_sent:2580 progress:30.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84869120 chunks_sent:2590 progress:30.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84869120 chunks_sent:2590 progress:30.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85196800 chunks_sent:2600 progress:30.4%]
